Zeit in ms, Spannung in Einheitslos
841034,0
918393,0
991356,0
1054891,0
1090585,0
1163094,0
1231326,0
1346966,0
1403361,0
1457594,0
1544217,0
1624356,0
1679699,0
1745467,0
1800353,0
1860125,0
1920124,0
1996436,0
2100888,0
2210313,0
2281640,0
2344376,0
2404899,0
2514375,0
2594337,0
2664426,0
2748788,0
2842880,0
2903798,0
3007150,0
3072308,0
3144849,0
3221539,0
3297130,0
3378913,0
3459106,0
3533365,0
3604164,0
3677976,0
3764398,0
3839870,0
3916794,0
3977234,0
4045120,0
4113279,0
4184341,0
4250570,0
4317117,0
4395100,0
4465208,0
4536817,0
4604103,0
4678722,0
4767100,0
4890558,0
4969396,0
5071485,0
5137565,0
5211445,0
5284150,0
5349883,0
5418141,0
5488465,0
5558971,0
5637498,0
5724502,0
5795943,0
5863038,0
5919560,0
5971531,0
6021200,0
ANOMALIE!!!
1698066846,177
ANOMALIE!!!
1702160781,160
1706367046,146
1715669205,134
1718375751,130
1722604873,140
1726841454,146
1735414029,142
1739128805,136
1743248081,140
ANOMALIE!!!
1752957579,170
ANOMALIE!!!
1755396502,191
ANOMALIE!!!
1760103463,181
1763835642,163
ANOMALIE!!!
1771808904,192
1776088757,170
ANOMALIE!!!
1780100383,184
1784245450,169
ANOMALIE!!!
1792597922,200
ANOMALIE!!!
1796283305,233
ANOMALIE!!!
1801239014,208
1808354767,185
1812799069,188
ANOMALIE!!!
1817752231,196
ANOMALIE!!!
1821177539,205
1828813379,187
ANOMALIE!!!
1832905502,221
ANOMALIE!!!
1836923134,228
ANOMALIE!!!
1840931987,240
ANOMALIE!!!
1849064254,265
ANOMALIE!!!
1853165841,256
ANOMALIE!!!
1857240275,254
ANOMALIE!!!
1865457623,251
ANOMALIE!!!
1869638221,249
ANOMALIE!!!
1873731605,264
ANOMALIE!!!
1877776852,255
ANOMALIE!!!
1885953701,240
1890116990,212
ANOMALIE!!!
1894169628,268
ANOMALIE!!!
1898409849,279
ANOMALIE!!!
1906451402,255
1910489815,205
ANOMALIE!!!
1914622554,270
1918833035,230
1926835590,239
1931080991,196
1935104661,239
1943268527,238
ANOMALIE!!!
1947563332,269
ANOMALIE!!!
1951474313,304
ANOMALIE!!!
1955666358,257
ANOMALIE!!!
1963727596,286
ANOMALIE!!!
1968345083,276
ANOMALIE!!!
1971952353,271
1976028478,252
1984559369,231
1988274874,271
1992428121,234
2001310268,247
2004763209,243
2008830991,237
ANOMALIE!!!
2012938160,289
2021027365,262
2025302765,285
2029269224,237
ANOMALIE!!!
2033483700,328
2041726558,292
2045746316,299
2049831201,273
2057957230,272
2062051660,293
2066161887,279
2070276899,267
2078405617,286
